Player,Status,Rec_PTS,PTS_Heat,Rec_REB,REB_Heat,Rec_AST,AST_Heat,TS_Delta,+/-_Recent
Collin Sexton,🔥 HOT,22.0,7.4,1.8,-0.2,3.0,-0.4,10.0,4.2
Tre Jones,➡️ STEADY,16.0,3.7,3.0,0.1,4.4,-1.1,-1.9,-8.2
Jaden Ivey,➡️ STEADY,18.8,1.0,9.0,0.3,1.8,-1.9,4.7,3.2
