Player,Season_Avg,Recent_5_Avg,Projected_Next,Heat_Index,Min_Growth,Status,Signal
Collin Sexton,14.6,22.0,21.5,7.4,4.7,🔥 HOT,🚀 BUY
Tre Jones,12.3,16.0,14.5,3.7,1.7,🔥 HOT,⚠️ WATCH
Jaden Ivey,17.8,18.8,18.9,1.0,-2.5,➡️ STEADY,⚠️ WATCH
