Player,Season_Avg,Recent_Avg,Heat_Index,Status
Collin Sexton,14.6,22.0,7.4,🔥 HOT
Tre Jones,12.3,16.0,3.7,🔥 HOT
Jaden Ivey,17.8,18.8,1.0,➡️ STEADY
